ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
1C237CB9-9C81-4590-9625-5E167DBC7671,490000,27/11/2009,WD3 7EY,D,N,F,,28,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-31DF-6405-E053-6C04A8C0B2EE,890000,28/03/2019,WD3 7EZ,D,N,F,,HILLCROFT,BERRY CLOSE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-51BD-FCD1-E050-A8C0630544EC,512000,21/01/2016,WD3 7FN,T,N,F,3,PARSONAGE FARM,TOWNFIELD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1EDC2F8D-75A4-4036-B595-C886EDB59212,500000,30/01/2015,WD3 7FN,T,N,F,4,PARSONAGE FARM,TOWNFIELD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
307336B5-B473-469B-8AC6-8DB9441F4B89,419150,26/06/2009,WD3 7GF,D,N,F,,1,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-AE5F-53DB-E053-6C04A8C03649,680000,11/07/2019,WD3 7GF,T,N,F,,2,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8938EA5-4804-4F96-B41C-9522F695992E,499950,09/01/2015,WD3 7GF,T,N,F,,2,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D4B5AC94-B216-4E8B-953F-E6BFE05AD46C,425000,30/09/2011,WD3 7GF,T,N,F,,3,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BA558B32-8AC8-76EF-E053-6B04A8C0B4B7,615000,11/12/2020,WD3 7GF,T,N,F,,7,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3906C451-B756-45D3-B60E-59395F9E642C,510000,08/08/2014,WD3 7GF,T,N,F,,7,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
19421EC6-4860-488A-A628-42513B756D41,427000,21/06/2013,WD3 7GF,T,N,F,,9,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F4CF-521D-E053-6B04A8C0DD7A,675000,09/06/2017,WD3 7GF,T,N,F,,10,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
633E5076-B732-4370-9812-A91FDED07D3B,405000,02/07/2009,WD3 7GF,T,N,F,,10,THRUSH GREEN,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D67EB284-F056-46B8-95DE-F3D92C0A034B,795000,26/08/2010,WD3 7HA,D,N,F,,50,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
44D49324-F850-45A7-8802-35B353EC0687,600000,05/10/2012,WD3 7HA,D,N,F,,54,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BF313E4F-12D6-46C3-93E1-1678BC6CC4CC,518000,14/08/2013,WD3 7HA,D,N,F,,56,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B093C73-2507-43D6-9D2F-9D1808C783C1,759950,30/04/2013,WD3 7HA,D,N,F,,66,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EED73E76-95C6-6AF3-E053-6C04A8C08ABA,700000,07/07/2022,WD3 7HA,D,N,F,,68,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
736690CA-BFF3-43F6-8D36-FAF0AFF04001,390000,08/10/2010,WD3 7HH,D,N,F,,12A,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-1D0F-5E20-E053-4704A8C004EE,620000,22/02/2023,WD3 7HJ,S,N,F,,3,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B7E0B8F-E281-EA99-E050-A8C062057E77,469000,04/08/2016,WD3 7HJ,S,N,F,,17,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FC3C3780-9EDD-4BE0-96C4-073CE9A96ECE,325000,02/07/2010,WD3 7HJ,S,N,F,,17,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C015AF19-55F2-4B3B-8B3B-17B7D393F289,373000,22/09/2009,WD3 7HL,D,N,F,,120,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-D641-81A6-E053-6B04A8C0AD18,752000,30/03/2021,WD3 7HL,S,N,F,,142,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
479B259C-85E6-406F-8ACA-C795A6F1E2E7,385000,10/05/2011,WD3 7HL,S,N,F,,144,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4C4EDFFF-5ED1-1854-E050-A8C063054F34,865000,03/02/2017,WD3 7HL,D,N,F,,146,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BDCB85B8-3132-4E4F-BC96-9E113E21BE46,450000,16/03/2012,WD3 7HL,D,N,F,,146,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A71375FD-C243-7576-E053-6C04A8C0462F,905000,19/03/2020,WD3 7HL,D,N,F,,148,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
ADDD6734-1E3F-4C8D-ACA2-AEFA309F02AE,388000,26/02/2009,WD3 7HL,D,N,F,,148,TUDOR WAY,RICKMANSWORTH,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2AC10E4F-876C-1AF6-E050-A8C063052BA1,637500,18/12/2015,WD3 7HL,D,N,F,,152,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F94CEA03-DC3D-41D9-AB39-A230A7302735,420000,07/12/2010,WD3 7HL,D,N,F,,152,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-566E-57B9-E050-A8C063053436,645000,30/03/2016,WD3 7HN,S,N,F,,137,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
972158BE-1AF8-4F64-8A81-FD161C8FAB24,402400,09/10/2014,WD3 7HN,S,N,F,,137,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
61D8894D-E733-3DE6-E053-6C04A8C01207,665000,22/11/2017,WD3 7HN,S,N,F,,139,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
92802D8D-1A1A-4FC1-9DB7-BA572404C118,345000,05/03/2010,WD3 7HN,S,N,F,,145,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
06B7614B-98D1-48B4-A6F3-EA8BBD76D3B3,371000,21/09/2012,WD3 7HN,S,N,F,,147,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
AF2B4D20-8515-438B-9737-2B707F23AD47,695000,15/08/2014,WD3 7HN,S,N,F,,151,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98A99B58-2381-4750-B418-DCD0A9207D2A,360000,14/12/2009,WD3 7HN,S,N,F,,157,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
09418D9D-E8EC-4026-BFBF-8957ADEF8044,555000,12/08/2015,WD3 7HN,S,N,F,,159,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BEF7EBBE-E2A8-7A76-E053-6B04A8C092F7,727500,25/01/2021,WD3 7HN,S,N,F,,163,TUDOR WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9EAB34D2-791A-4BCF-B68A-4A59E021A755,312000,08/12/2009,WD3 7HP,S,N,F,,24,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
007F5F90-9DB2-4BCB-9D0D-DC82122D0B4B,435000,20/11/2009,WD3 7HQ,D,N,F,,2,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9C5B8011-5760-4628-B0B8-25A5DC3C88EC,625000,17/08/2015,WD3 7HQ,D,N,F,,4A,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-DF38-310A-E053-6C04A8C00A1F,525000,21/06/2021,WD3 7HQ,S,N,F,,6,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7E86B6FA-D989-458C-E053-6B04A8C0C84C,520000,11/12/2018,WD3 7HQ,T,N,F,,10,BERRY LANE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
582D0636-FE0D-8F22-E053-6C04A8C01BAC,848000,01/08/2017,WD3 7NG,D,N,F,,9,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F1B0-176C-E053-6B04A8C0D2BE,1200000,10/02/2023,WD3 7NG,D,N,F,,15,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D6CCF113-D82B-496A-8817-F0ABD4BD246D,580000,30/05/2013,WD3 7NG,D,N,F,,15,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
52BF2CF0-831F-4BFF-910C-9F29BCD13747,825000,08/05/2015,WD3 7NH,D,N,F,,3,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E7B085FC-3AC9-7E31-E053-6C04A8C0E67F,1170000,14/07/2022,WD3 7NJ,D,N,F,,2,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
85BBAF15-AB0D-4A3D-B07A-22FF97BF456E,785000,08/05/2015,WD3 7NJ,D,N,F,,4,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-1DC9-5E20-E053-4704A8C004EE,1000999,27/10/2022,WD3 7NJ,D,N,F,,6,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
79A74E21-8FF1-1289-E053-6B04A8C01627,950000,16/10/2018,WD3 7NJ,D,N,F,,16,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D707E535-44D9-0AD9-E053-6B04A8C067CC,1100000,22/12/2021,WD3 7NL,D,N,F,,20,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F22A-176C-E053-6B04A8C0D2BE,1250000,03/03/2023,WD3 7NL,D,N,F,,36,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D79F3F15-F85B-46C3-A097-0DD9D090C838,815000,17/09/2015,WD3 7NL,D,N,F,,38,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9DBAD221-B9EE-6EB3-E053-6B04A8C0F257,1112500,18/12/2019,WD3 7NL,D,N,F,,40,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
36E38EB2-C7F3-4246-A1CF-BAA8C7930F74,645000,06/02/2014,WD3 7NL,D,N,F,,54,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BFBA85E0-F7E7-455E-B07D-02E624C7E15E,675000,18/07/2012,WD3 7NL,D,N,F,,58,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
79A74E21-9083-1289-E053-6B04A8C01627,805000,19/10/2018,WD3 7NL,D,N,F,,62,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9FF0D969-C406-11ED-E053-6C04A8C06383,943000,11/02/2020,WD3 7NN,D,N,F,,19,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
06C9F487-6668-9388-E063-4804A8C0BD98,1450000,25/08/2023,WD3 7NN,D,N,F,,23,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F785-521D-E053-6B04A8C0DD7A,1150000,05/07/2017,WD3 7NN,D,N,F,,23,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
871E3BBA-1AA9-4563-8B91-982B1730B3AE,695000,24/06/2011,WD3 7NN,D,N,F,,31,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
93E6821E-5521-40FD-E053-6B04A8C0C1DF,910000,06/09/2019,WD3 7NN,D,N,F,,33,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2AE7482F-FBF5-4A1B-BE38-3B5AC8CB259C,675000,23/02/2010,WD3 7NN,D,N,F,,37,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
885034CA-3633-4D3E-ABCE-B627D400B406,555000,26/08/2009,WD3 7NN,D,N,F,,41,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EC7B32CD-6B94-4E85-AE7D-42C83B1DDB8A,663000,02/12/2013,WD3 7NP,D,N,F,,63,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-DA2E-81A6-E053-6B04A8C0AD18,1248000,11/01/2021,WD3 7NP,D,N,F,,67,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
93E6821F-2B42-40FD-E053-6B04A8C0C1DF,650000,03/09/2019,WD3 7NP,D,N,F,,67,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AFEA-51EE-E053-6C04A8C00671,1100000,05/01/2022,WD3 7NP,D,N,F,,73,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DFFDF41F-8EA3-4AE2-A6A0-59A804C8E439,850000,18/08/2011,WD3 7NP,D,N,F,,73,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
ED983970-3EF8-4EB3-A479-0026C761364C,640000,29/04/2010,WD3 7NP,D,N,F,,73,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-B6B0-83EC-E053-6B04A8C03A59,1360000,24/06/2022,WD3 7NP,D,N,F,,75,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
61D8894D-E7BF-3DE6-E053-6C04A8C01207,1033000,01/12/2017,WD3 7NP,D,N,F,,77,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-D755-81A6-E053-6B04A8C0AD18,1250000,04/02/2021,WD3 7NP,D,N,F,,79,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
10594414-9E76-4753-8830-6B7D571A8D9C,920000,15/09/2014,WD3 7NP,D,N,F,,85,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31D9AE62-FCEB-4A0C-822E-540B25545B0B,705000,19/12/2014,WD3 7NQ,D,N,F,,2,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BE94DB46-6F77-4C5A-8335-5A13D3BC8F26,605000,25/10/2010,WD3 7NQ,D,N,F,,4,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B98D03FB-410D-49B2-B41B-D07D2354B279,600000,24/05/2013,WD3 7NQ,D,N,F,,6,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6DA08449-EBE6-30F2-E053-6B04A8C05F3B,903000,20/04/2018,WD3 7NQ,D,N,F,,12,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
390F5EC0-8338-4868-976E-661930430284,845000,18/06/2013,WD3 7NQ,D,N,F,,20,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EC7AD099-ABFF-9200-E053-6C04A8C0E306,1350000,30/09/2022,WD3 7NQ,D,N,F,,22,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8074D492-599A-43B5-8C5F-083A99A2B695,710000,24/08/2009,WD3 7NQ,D,N,F,,26,MEADOW WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4CEAB17B-6DA9-4485-8C29-C57E84E72A72,985000,06/08/2014,WD3 7NR,D,N,F,,64,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
AC07BBD0-1A74-0445-E053-6C04A8C01E31,870000,07/05/2020,WD3 7NR,D,N,F,,68,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-50BE-FCD1-E050-A8C0630544EC,930000,14/01/2016,WD3 7NR,D,N,F,,70,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E16F-310A-E053-6C04A8C00A1F,1250000,26/08/2021,WD3 7NR,D,N,F,,72,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EA3278A9-EA83-2676-E053-6B04A8C015F8,885000,11/07/2022,WD3 7NR,D,N,F,,74,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B6E1E89B-6126-450D-977B-57B4C03F8C4A,675000,22/06/2010,WD3 7NS,D,N,F,,3,RIDGEWAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-2B5F-68EB-E053-6B04A8C0D293,925000,01/09/2017,WD3 7NS,D,N,F,,5,RIDGEWAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
75050A85-1DBC-9A88-E053-6B04A8C02390,800000,27/06/2018,WD3 7NT,D,N,F,,65,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FCCAE87C-3D59-4230-ABB3-CC4597BF4433,590000,05/05/2009,WD3 7NT,D,N,F,,73,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C78F-362B-E053-6B04A8C03ACC,940000,05/03/2021,WD3 7NT,D,N,F,,75,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
47844C7F-CF22-8986-E050-A8C063056488,760000,20/12/2016,WD3 7NT,D,N,F,,75,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6DA08449-EE63-30F2-E053-6B04A8C05F3B,970000,26/04/2018,WD3 7NU,D,N,F,,UPPER HILL HOUSE,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-5650-57B9-E050-A8C063053436,925000,14/03/2016,WD3 7NU,D,N,F,,9,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CF214F67-1D59-4EA0-9462-7580FBCE03A4,548000,29/10/2009,WD3 7NU,D,N,F,,9,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
48DFA445-B4AB-46C1-B458-F015B7C37DA6,825000,29/04/2014,WD3 7NU,D,N,F,,19,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-D879-81A6-E053-6B04A8C0AD18,1165000,22/02/2021,WD3 7NU,D,N,F,,21,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3FFD3C3E-1C3C-4F61-9F70-035CC950AD72,725000,08/11/2013,WD3 7NU,D,Y,F,,25,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3CC8C440-2181-4BB8-8CA6-6DDE20D313D1,840000,11/10/2013,WD3 7NU,D,Y,F,,27,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
47A307FE-21CB-4213-938A-ED094D281712,838000,20/08/2013,WD3 7NU,D,Y,F,,29,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6AEC17F2-6EA0-4DEB-8A3B-9FC0308602C0,850000,23/08/2013,WD3 7NU,D,Y,F,,31,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
726BF13A-C699-0A46-E053-6C04A8C01D0D,975000,05/07/2018,WD3 7NU,D,N,F,,33,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D37D4239-F975-4533-8CAA-E9CEF0457251,845000,27/02/2014,WD3 7NU,D,Y,F,,33,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5137B3C1-BE4C-49A7-BB2C-FA089A2647B8,900000,09/10/2013,WD3 7NU,D,Y,F,,35,UPPER HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4E95D757-6B53-EDA1-E050-A8C0630539E2,1240000,24/03/2017,WD3 7NW,D,N,F,,45,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D3936CB9-D822-4F93-B13A-047AEB9A7AB9,960000,01/10/2014,WD3 7NW,D,N,F,,45,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EED73E75-9334-6AF3-E053-6C04A8C08ABA,1331025,26/07/2022,WD3 7NW,D,N,F,,55,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D6F6CBE6-E538-4C52-8D33-421CB6AF8E4F,647500,01/06/2009,WD3 7NW,D,N,F,,61,SHEPHERDS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-25D2-68EB-E053-6B04A8C0D293,985000,17/08/2017,WD3 7NX,D,N,F,,66,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
965B6D91-61AB-95E4-E053-6C04A8C07729,1090000,27/09/2019,WD3 7NX,D,N,F,,74,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
61D8894D-EB58-3DE6-E053-6C04A8C01207,985000,08/12/2017,WD3 7NY,D,N,F,,5,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
01360EB3-F422-4F72-A870-FA8C70AFDA50,635000,11/12/2009,WD3 7NY,D,N,F,,11,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4AA205CC-5000-46C8-8899-67B1C2DB070C,770000,18/10/2013,WD3 7NY,D,N,F,,15,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B32EBB13-8A57-3C99-E053-6C04A8C09CA1,1300000,04/09/2020,WD3 7NY,D,N,F,,23,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
86E7E03F-4D29-4973-8DED-9E156713DAFC,608000,14/01/2011,WD3 7NY,D,N,F,,35,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EDF21211-9430-4ECB-A2CD-1F3C7652BCC0,591500,30/07/2010,WD3 7NY,D,N,F,,39,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
93E6821E-52F2-40FD-E053-6B04A8C0C1DF,1082000,29/08/2019,WD3 7NY,D,N,F,,41,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CAAED277-AE7B-42DE-829E-2F39B4BF3169,625000,27/07/2010,WD3 7NY,D,N,F,,43,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1C214D6B-6391-4176-B6CB-3D2B5FD10A94,730000,29/08/2014,WD3 7NY,D,N,F,,47,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-D737-81A6-E053-6B04A8C0AD18,1125000,29/01/2021,WD3 7NY,D,N,F,,55,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C2B1E3FD-A7E8-4696-8A69-5EEDBC18179F,790000,15/06/2011,WD3 7NY,D,N,F,,55,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
75050A85-1E33-9A88-E053-6B04A8C02390,1000000,21/08/2018,WD3 7NY,D,N,F,,61,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9C8D3B42-1E4F-468D-A021-1A4FA5490751,665000,28/01/2011,WD3 7NY,D,N,F,,61,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6DBDD377-6D89-45D6-BA90-3D5489DF3CDF,740000,24/05/2010,WD3 7NZ,D,N,F,,4,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BEF7EBBE-E1B6-7A76-E053-6B04A8C092F7,1050000,29/01/2021,WD3 7NZ,D,N,F,,8,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B5755FFE-033B-7D01-E053-6C04A8C036B6,1227000,30/09/2020,WD3 7NZ,D,N,F,,10,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3E0330EF-CC52-8D89-E050-A8C062052140,875000,09/09/2016,WD3 7NZ,D,N,F,,18,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
726BF13A-C2A6-0A46-E053-6C04A8C01D0D,940000,22/06/2018,WD3 7NZ,D,N,F,,20,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8893F8B-9A72-4410-826B-42C756869764,850000,20/06/2014,WD3 7NZ,D,N,F,,24,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4BCE5EEC-C247-499A-B902-B7727BAEA5C2,620000,27/04/2009,WD3 7NZ,D,N,F,,26,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B7E0B8F-E0A2-EA99-E050-A8C062057E77,1100000,09/08/2016,WD3 7NZ,D,N,F,,30,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DED8F36A-3BE2-4053-AA54-F7B2BB4FDD34,844500,25/01/2013,WD3 7NZ,D,N,F,,30,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
50F18103-123F-9FD5-E050-A8C063054923,1215000,18/04/2017,WD3 7NZ,D,N,F,,38,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2D1E4B27-1B94-FCD1-E050-A8C0630544EC,795000,08/02/2016,WD3 7NZ,D,N,F,,38,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
46C43A82-32AD-40C7-9C1A-C46409FF3D7A,607000,02/04/2012,WD3 7NZ,D,N,F,,40,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-5AB9-57B9-E050-A8C063053436,875000,24/03/2016,WD3 7NZ,D,N,F,,42,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B1FD78F0-F27D-49BE-90E1-B31F204025D9,550000,29/06/2009,WD3 7NZ,D,N,F,,42,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FBE873FA-87D9-4A8E-AF38-4D7CE4DB85EB,699950,29/07/2010,WD3 7NZ,D,N,F,,52,HILL RISE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
